id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,real_value,next_sequel_date,next_sequel_name,year,hype_delta_days,is_strategic_hype
569,Super Space Club,01/05/2025,08/05/2025,14.99,Grahamoflegend,27/03/2024,,15.1399,N/A,Standalone,2025,,FALSE
570,Deadtime Defenders,08/05/2025,15/05/2025,9.99,Arcane Embers,08/05/2025,70,10.0899,N/A,Standalone,2025,,FALSE
571,Touch Type Tale,08/05/2025,15/05/2025,19.99,Mythwright,28/03/2023,,20.1899,N/A,Standalone,2025,,FALSE
572,Happy Game,15/05/2025,22/05/2025,13.13,Amanita Design,28/10/2021,72,13.2613,N/A,Standalone,2025,,FALSE
573,Dead Island 2,15/05/2025,22/05/2025,59.99,Deep Silver,21/04/2023,74.33333333,60.5899,24/07/2025,Dead Island 2,2025,70,TRUE
574,Deliver At All Costs,22/05/2025,29/05/2025,29.99,Konami,22/05/2025,79.5,30.2899,N/A,Standalone,2025,,FALSE
575,Gigapocalypse,22/05/2025,29/05/2025,9.99,Headup,12/11/2021,,10.0899,N/A,Standalone,2025,,FALSE
576,Sifu,22/05/2025,29/05/2025,39.99,Sloclap,08/02/2022,78.85714286,40.3899,N/A,Standalone,2025,,FALSE
577,Limbo,29/05/2025,05/06/2025,12.49,Playdead,21/07/2010,84,12.6149,N/A,Standalone,2025,,FALSE
578,Tiny Tina's Wonderlands,29/05/2025,05/06/2025,59.99,2K,25/03/2022,75.71428571,60.5899,12/09/2025,Borderlands 4,2025,106,FALSE
579,Deathloop,05/06/2025,12/06/2025,59.99,Bethesda Softworks,14/09/2021,89.7,60.5899,N/A,Standalone,2025,,FALSE
580,Ogu and the Secret Forest,05/06/2025,12/06/2025,24.99,Sinkhole Studio,29/07/2024,85,25.2399,N/A,Standalone,2025,,FALSE
581,Two Point Hospital,12/06/2025,19/06/2025,29.99,Sega,29/08/2018,86.9,30.2899,N/A,Standalone,2025,,FALSE
582,The Operator,19/06/2025,26/06/2025,13.99,Bureau 81,22/07/2024,80,14.1299,N/A,Standalone,2025,,FALSE
583,Sable,26/06/2025,03/07/2025,24.99,Raw Fury,23/09/2021,82.71428571,25.2399,N/A,Standalone,2025,,FALSE
584,Backpack Hero,03/07/2025,10/07/2025,19.99,Pretty Soon,14/11/2023,85,20.1899,N/A,Standalone,2025,,FALSE
585,Figment,03/07/2025,10/07/2025,19.99,Bedtime Digital Games,22/09/2017,88.66666667,20.1899,16/11/2022,Figment,2025,-960,FALSE
586,Figment 2,10/07/2025,17/07/2025,24.99,Bedtime Digital Games,23/03/2023,90,25.2399,N/A,Standalone,2025,,FALSE
587,Sky Racket,10/07/2025,17/07/2025,14.99,Double Dash Studios,22/10/2019,70,15.1399,N/A,Standalone,2025,,FALSE
588,Civilization 6 Platinum Edition,17/07/2025,24/07/2025,79.99,2K,04/10/2019,87,80.7899,N/A,Standalone,2025,,FALSE
589,Legion TD2,24/07/2025,31/07/2025,19.99,Autoattack Games,20/11/2017,,20.1899,N/A,Standalone,2025,,FALSE
590,Keylocker,31/07/2025,07/08/2025,19.99,Serenity Forge,18/09/2024,61,20.1899,N/A,Standalone,2025,,FALSE
591,Pilgrims,31/07/2025,07/08/2025,6.99,Amanita Design,05/10/2019,73,7.0599,N/A,Standalone,2025,,FALSE
592,112 Operator,07/08/2025,14/08/2025,24.99,Games Operators,23/04/2020,90,25.2399,N/A,Standalone,2025,,FALSE
593,Road Redemption,07/08/2025,14/08/2025,19.99,Tripwire Interactive,04/10/2017,73.5,20.1899,N/A,Standalone,2025,,FALSE
594,Hidden Folks,14/08/2025,21/08/2025,14.99,Adriaan De Jongh,15/02/2017,80,15.1399,N/A,Standalone,2025,,FALSE
595,Totally Reliable Delivery Service,14/08/2025,21/08/2025,14.99,Infogrames,01/04/2020,50,15.1399,N/A,Standalone,2025,,FALSE
596,Kamaeru: A Frog Refuge,21/08/2025,28/08/2025,19.99,Armor Games Studios,08/06/2024,70,20.1899,N/A,Standalone,2025,,FALSE
597,Strange Horticulture,21/08/2025,28/08/2025,15.99,Iceberg Interactive,21/01/2022,90,16.1499,N/A,Standalone,2025,,FALSE
598,Machinarium,28/08/2025,04/09/2025,19.99,Amanita Design,19/10/2009,88,20.1899,N/A,Standalone,2025,,FALSE
599,Make Way,28/08/2025,04/09/2025,14.99,Secret Mode,28/09/2023,85,15.1399,N/A,Standalone,2025,,FALSE
600,Monument Valley,04/09/2025,11/09/2025,7.99,Ustwo Games,02/04/2021,76,8.0699,N/A,No Future Sequel Found,2025,,FALSE
601,Ghostrunner 2,11/09/2025,18/09/2025,39.99,505 Games,26/10/2023,76.2,40.3899,N/A,No Future Sequel Found,2025,,FALSE
602,Monument Valley 2,11/09/2025,18/09/2025,7.99,Ustwo Games,11/03/2022,87,8.0699,N/A,No Future Sequel Found,2025,,FALSE
603,The Battle of Polytopia,11/09/2025,18/09/2025,14.99,Midjiwan Ab,04/02/2016,88,15.1399,N/A,Standalone,2025,,FALSE
604,Project Winter,18/09/2025,25/09/2025,9.99,Other Ocean Group,23/05/2019,70,10.0899,N/A,Standalone,2025,,FALSE
605,Samorost 2,18/09/2025,25/09/2025,4.99,Amanita Design,08/12/2005,76,5.0399,N/A,No Future Sequel Found,2025,,FALSE
606,Eastern Exorcist,25/09/2025,02/10/2025,17.99,Wildfire Game（无锡野火数字科技有限公司）,08/07/2021,75,18.1699,N/A,Standalone,2025,,FALSE
607,Jorel’s Brother and The Most Important Game of the Galaxy,25/09/2025,02/10/2025,14.99,Double Dash Studios,15/06/2023,84,15.1399,N/A,Standalone,2025,,FALSE
608,Nightingale,02/10/2025,09/10/2025,29.99,Inflexion Games,20/02/2024,,30.2899,N/A,Standalone,2025,,FALSE
609,Gravity Circuit,09/10/2025,16/10/2025,16.99,Pid Games,13/07/2023,90,17.1599,N/A,Standalone,2025,,FALSE
610,Amnesia: The Bunker,16/10/2025,23/10/2025,24.99,Frictional Games,06/06/2023,84.5,25.2399,N/A,No Future Sequel Found,2025,,FALSE
611,Samorost 3,16/10/2025,23/10/2025,19.99,Amanita Design,14/03/2016,79,20.1899,N/A,No Future Sequel Found,2025,,FALSE
612,Fear the Spotlight,23/10/2025,30/10/2025,19.99,Blumhouse Games,22/10/2024,77.5,20.1899,N/A,Standalone,2025,,FALSE
613,Five Nights at Freddy's: Into the Pit,30/10/2025,06/11/2025,19.99,Mega Cat Studios,07/08/2024,95,20.1899,N/A,No Future Sequel Found,2025,,FALSE
614,Bendy and the Ink Machine,30/10/2025,06/11/2025,19.99,Joey Drew Studios,10/02/2017,86.5,20.1899,N/A,Standalone,2025,,FALSE
615,Felix The Reaper,06/11/2025,13/11/2025,9.99,Daedalic Entertainment,16/10/2019,78,10.0899,N/A,Standalone,2025,,FALSE
616,ScourgeBringer,13/11/2025,20/11/2025,16.99,Dear Villagers,20/10/2020,72.5,17.1599,N/A,Standalone,2025,,FALSE
617,Songs of Silence,13/11/2025,20/11/2025,29.99,Chimera Entertainment,13/11/2024,86,30.2899,N/A,Standalone,2025,,FALSE
618,Zero Hour,13/11/2025,20/11/2025,9.99,Attritom7 Productions,09/09/2024,40,10.0899,N/A,Standalone,2025,,FALSE
619,Zoeti,20/11/2025,27/11/2025,19.99,Akupara Games,20/04/2023,70,20.1899,N/A,Standalone,2025,,FALSE
620,Godzilla Voxel Wars,20/11/2025,27/11/2025,14.99,"Toho Co., Ltd.",31/10/2023,,15.1399,N/A,Standalone,2025,,FALSE
621,Universe for Sale,27/11/2025,04/12/2025,14.99,Akupara Games,16/11/2023,90,15.1399,N/A,Standalone,2025,,FALSE
622,The Darkside Detective,04/12/2025,11/12/2025,14.99,Akupara Games,27/07/2017,55,15.1399,N/A,Standalone,2025,,FALSE
623,The Jackbox Party Pack 4,04/12/2025,11/12/2025,24.99,"Jackbox Games, Inc.",17/10/2017,76,25.2399,N/A,Standalone,2025,,FALSE
624,Hogwarts Legacy,11/12/2025,18/12/2025,59.99,Warner Bros. Games,10/02/2023,84.88888889,60.5899,N/A,No Future Sequel Found,2025,,FALSE
625,Jotunnslayer: Hordes of Hel,18/12/2025,19/12/2025,14.99,Grindstone,22/08/2024,62,15.1399,N/A,Standalone,2025,,FALSE
626,Eternights,19/12/2025,20/12/2025,29.99,Studio Sai,12/09/2023,65,30.2899,N/A,Standalone,2025,,FALSE
627,Blood West,20/12/2025,21/12/2025,24.99,New Blood Interactive,05/12/2023,90,25.2399,N/A,Standalone,2025,,FALSE
628,Sorry We're Closed,21/12/2025,22/12/2025,24.99,Akupara Games,14/11/2024,66,25.2399,N/A,Standalone,2025,,FALSE
629,Paradise Killer,22/12/2025,23/12/2025,19.99,Fellow Traveller,04/09/2020,79.11111111,20.1899,N/A,Standalone,2025,,FALSE
630,Bloodstained: Ritual of the Night,23/12/2025,24/12/2025,39.99,505 Games,18/06/2019,82.45454545,40.3899,01/01/2026,Bloodstained: The Scarlet Engagement,2025,9,TRUE
631,The Callisto Protocol,24/12/2025,25/12/2025,59.99,"Krafton, Inc.",02/12/2022,64.71428571,60.5899,N/A,Standalone,2025,,FALSE
632,Disco Elysium — The Final Cut,25/12/2025,26/12/2025,39.99,Za/Um,30/03/2021,90.83333333,40.3899,N/A,Standalone,2025,,FALSE
633,We Were Here Together,26/12/2025,27/12/2025,12.99,Total Mayhem Games,10/10/2019,70,13.1199,N/A,No Future Sequel Found,2025,,FALSE
634,Cassette Beasts,27/12/2025,28/12/2025,19.99,Raw Fury,26/04/2023,100,20.1899,N/A,Standalone,2025,,FALSE
635,SKALD: Against the Black Priory,28/12/2025,29/12/2025,14.99,Raw Fury,30/05/2024,83,15.1399,N/A,Standalone,2025,,FALSE
636,Viewfinder,29/12/2025,30/12/2025,24.99,Thunderful Publishing,18/07/2023,89,25.2399,N/A,Standalone,2025,,FALSE
637,Trine Classic Collection,30/12/2025,31/12/2025,49.99,Frozenbyte,30/12/2025,,50.4899,N/A,Standalone,2025,,FALSE
638,Chivalry 2,31/12/2025,01/01/2026,39.99,Tripwire Interactive,08/06/2021,86.33333333,40.3899,N/A,Standalone,2025,,FALSE
639,Wildgate,01/01/2026,08/01/2026,29.99,Dreamhaven,22/07/2025,72.5,29.99,N/A,Standalone,2026,,FALSE
640,Total War: Three Kingdoms,01/01/2026,08/01/2026,59.99,Sega,23/05/2019,82,59.99,N/A,No Future Sequel Found,2026,,FALSE
641,Bloons TD 6,08/01/2026,15/01/2026,13.99,Ninja Kiwi,14/06/2018,78,13.99,N/A,No Future Sequel Found,2026,,FALSE
642,Styx: Master of Shadows,15/01/2026,22/01/2026,19.99,Cyanide Studio,07/10/2014,74.22222222,19.99,14/03/2017,Styx: Shards of Darkness,2026,-3229,FALSE
643,Styx: Shards of Darkness - Deluxe Edition,15/01/2026,22/01/2026,19.99,Nacon,14/03/2017,71,19.99,N/A,Standalone,2026,,FALSE
644,Rustler - Grand Theft Horse,22/01/2026,29/01/2026,24.99,Games Operators,18/02/2021,61,24.99,N/A,Standalone,2026,,FALSE
645,Definitely Not Fried Chicken,29/01/2026,05/02/2026,24.99,Silver Lining Interactive,29/09/2023,55,24.99,N/A,Standalone,2026,,FALSE
646,Botany Manor,05/02/2026,12/02/2026,24.99,Whitethorn Games,09/04/2024,80,24.99,N/A,Standalone,2026,,FALSE
647,Poison Retro Set,05/02/2026,12/02/2026,24.99,Cubic Games Studio,02/04/2024,,24.99,N/A,Standalone,2026,,FALSE
648,The Darkside Detective A Fumble in the Dark,12/02/2026,19/02/2026,14.99,Akupara Games,14/04/2021,,14.99,N/A,Standalone,2026,,FALSE
649,Nobody Wants to Die,12/02/2026,19/02/2026,24.99,Plaion,17/07/2024,78,24.99,N/A,Standalone,2026,,FALSE
